code1,code2,prediction,score
10-52-58,10-68-71,clone,0.9123590588569641
10-52-58,10-76-79,clone,0.9499880075454712
10-52-58,10-84-87,clone,0.8520202040672302
10-52-58,10-92-95,clone,0.9546166658401489
10-52-58,11-44-51,clone,0.894585132598877
10-52-58,11-56-63,clone,0.8893832564353943
10-52-58,11-65-86,clone,0.9554629325866699
10-52-58,11-88-91,clone,0.8426535129547119
10-52-58,12-41-44,non-clone,-0.3361987769603729
10-52-58,12-46-49,clone,0.9168519377708435
10-52-58,12-56-95,clone,0.8967052102088928
10-52-58,12-101-105,clone,0.8510144948959351
10-52-58,12-111-123,clone,0.9310502409934998
10-52-58,12-128-131,clone,0.9554622173309326
10-52-58,13-1-3,clone,0.7987227439880371
10-52-58,13-4-6,clone,0.8808858394622803
10-52-58,13-7-8,clone,0.9051204323768616
10-60-63,10-68-71,clone,0.9893286824226379
10-60-63,10-76-79,clone,0.951606810092926
10-60-63,10-84-87,clone,0.9759732484817505
10-60-63,10-92-95,clone,0.9783060550689697
10-60-63,11-44-51,clone,0.7717224359512329
10-60-63,11-56-63,clone,0.8648583889007568
10-60-63,11-65-86,clone,0.8345654010772705
10-60-63,11-88-91,clone,0.9121488332748413
10-60-63,12-41-44,non-clone,-0.5297286510467529
10-60-63,12-46-49,clone,0.9601073265075684
10-60-63,12-56-95,clone,0.540073812007904
10-60-63,12-101-105,clone,0.9033769965171814
10-60-63,12-111-123,clone,0.8677886724472046
10-60-63,12-128-131,clone,0.9543478488922119
10-60-63,13-1-3,clone,0.7518682479858398
10-60-63,13-4-6,clone,0.7822998762130737
10-60-63,13-7-8,clone,0.9216707944869995
10-68-71,10-76-79,clone,0.9776191711425781
10-68-71,10-84-87,clone,0.9897379279136658
10-68-71,10-92-95,clone,0.9907255172729492
10-68-71,11-44-51,clone,0.8720046877861023
10-68-71,11-56-63,clone,0.8985168933868408
10-68-71,11-65-86,clone,0.8157118558883667
10-68-71,11-88-91,clone,0.9339637756347656
10-68-71,12-41-44,non-clone,-0.49412059783935547
10-68-71,12-46-49,clone,0.9813532829284668
10-68-71,12-56-95,clone,0.6897305250167847
10-68-71,12-101-105,clone,0.8345456123352051
10-68-71,12-111-123,clone,0.8595566749572754
10-68-71,12-128-131,clone,0.9396862983703613
10-68-71,13-1-3,clone,0.8578023910522461
10-68-71,13-4-6,clone,0.8795478343963623
10-68-71,13-7-8,clone,0.9573714137077332
10-76-79,10-84-87,clone,0.9632887244224548
10-76-79,10-92-95,clone,0.9597644805908203
10-76-79,11-44-51,clone,0.9164706468582153
10-76-79,11-56-63,clone,0.8769804835319519
10-76-79,11-65-86,clone,0.8969169855117798
10-76-79,11-88-91,clone,0.9366601705551147
10-76-79,12-41-44,clone,0.07179576903581619
10-76-79,12-46-49,clone,0.9568302035331726
10-76-79,12-56-95,clone,0.8451197743415833
10-76-79,12-101-105,clone,0.6678640246391296
10-76-79,12-111-123,clone,0.9087176322937012
10-76-79,12-128-131,clone,0.9189556241035461
10-76-79,13-1-3,clone,0.8902978897094727
10-76-79,13-4-6,clone,0.9113947153091431
10-76-79,13-7-8,clone,0.890635073184967
10-84-87,10-92-95,clone,0.990042507648468
10-84-87,11-44-51,clone,0.943439245223999
10-84-87,11-56-63,clone,0.9343522787094116
10-84-87,11-65-86,clone,0.7604928612709045
10-84-87,11-88-91,clone,0.9681968092918396
10-84-87,12-41-44,non-clone,-0.029272865504026413
10-84-87,12-46-49,clone,0.9582781791687012
10-84-87,12-56-95,clone,0.5387465357780457
10-84-87,12-101-105,clone,0.887506365776062
10-84-87,12-111-123,clone,0.844510018825531
10-84-87,12-128-131,clone,0.9440030455589294
10-84-87,13-1-3,clone,0.7718695402145386
10-84-87,13-4-6,clone,0.7807492017745972
10-84-87,13-7-8,clone,0.8747434020042419
10-92-95,11-44-51,clone,0.9553042650222778
10-92-95,11-56-63,clone,0.9465336799621582
10-92-95,11-65-86,clone,0.8500273823738098
10-92-95,11-88-91,clone,0.968238115310669
10-92-95,12-41-44,non-clone,-0.09489867836236954
10-92-95,12-46-49,clone,0.9783458709716797
10-92-95,12-56-95,clone,0.6892375349998474
10-92-95,12-101-105,clone,0.8154377937316895
10-92-95,12-111-123,clone,0.8717358708381653
10-92-95,12-128-131,clone,0.9525967240333557
10-92-95,13-1-3,clone,0.8428213596343994
10-92-95,13-4-6,clone,0.9048358201980591
10-92-95,13-7-8,clone,0.9499327540397644
11-44-51,11-56-63,clone,0.9906326532363892
11-44-51,11-65-86,clone,0.9711183309555054
11-44-51,11-88-91,clone,0.9526225924491882
11-44-51,12-41-44,clone,0.01025959849357605
11-44-51,12-46-49,clone,0.9393808841705322
11-44-51,12-56-95,clone,0.9755764007568359
11-44-51,12-101-105,clone,0.7548515796661377
11-44-51,12-111-123,clone,0.8885489702224731
11-44-51,12-128-131,clone,0.8919616937637329
11-44-51,13-1-3,clone,0.9004552364349365
11-44-51,13-4-6,clone,0.8648960590362549
11-44-51,13-7-8,clone,0.9207891225814819
11-56-63,11-65-86,clone,0.969065248966217
11-56-63,11-88-91,clone,0.9417441487312317
11-56-63,12-41-44,clone,0.08847180008888245
11-56-63,12-46-49,clone,0.9410820603370667
11-56-63,12-56-95,clone,0.9682614803314209
11-56-63,12-101-105,clone,0.8416351079940796
11-56-63,12-111-123,clone,0.9189026951789856
11-56-63,12-128-131,clone,0.947209894657135
11-56-63,13-1-3,clone,0.9260210394859314
11-56-63,13-4-6,clone,0.9399994611740112
11-56-63,13-7-8,clone,0.9663089513778687
11-65-86,11-88-91,clone,0.9661473631858826
11-65-86,12-41-44,clone,0.8349952697753906
11-65-86,12-46-49,clone,0.9225878715515137
11-65-86,12-56-95,clone,0.9884908199310303
11-65-86,12-101-105,clone,0.9465454816818237
11-65-86,12-111-123,clone,0.9823330044746399
11-65-86,12-128-131,clone,0.966637134552002
11-65-86,13-1-3,clone,0.8736475110054016
11-65-86,13-4-6,clone,0.9262264370918274
11-65-86,13-7-8,clone,0.9515342116355896
11-88-91,12-41-44,non-clone,-0.32627686858177185
11-88-91,12-46-49,clone,0.9313905239105225
11-88-91,12-56-95,clone,0.953713059425354
11-88-91,12-101-105,clone,0.93212890625
11-88-91,12-111-123,clone,0.9644259214401245
11-88-91,12-128-131,clone,0.9831616282463074
11-88-91,13-1-3,clone,0.8609743118286133
11-88-91,13-4-6,clone,0.7631418108940125
11-88-91,13-7-8,clone,0.9184597730636597
12-41-44,12-46-49,clone,0.53652024269104
12-41-44,12-56-95,clone,0.6345218420028687
12-41-44,12-101-105,non-clone,-0.4359089136123657
12-41-44,12-111-123,clone,0.0645875558257103
12-41-44,12-128-131,non-clone,-0.4398287534713745
12-41-44,13-1-3,non-clone,-0.5277686715126038
12-41-44,13-4-6,clone,0.20471090078353882
12-41-44,13-7-8,non-clone,-0.08117847144603729
12-46-49,12-56-95,clone,0.9255291223526001
12-46-49,12-101-105,clone,0.7894122004508972
12-46-49,12-111-123,clone,0.9113501310348511
12-46-49,12-128-131,clone,0.9602077007293701
12-46-49,13-1-3,clone,0.9393487572669983
12-46-49,13-4-6,clone,0.937221884727478
12-46-49,13-7-8,clone,0.9584624767303467
12-56-95,12-101-105,clone,0.9459256529808044
12-56-95,12-111-123,clone,0.9670361280441284
12-56-95,12-128-131,clone,0.917462944984436
12-56-95,13-1-3,clone,0.871340274810791
12-56-95,13-4-6,clone,0.9312703609466553
12-56-95,13-7-8,clone,0.9536648392677307
12-101-105,12-111-123,clone,0.9863811731338501
12-101-105,12-128-131,clone,0.9762999415397644
12-101-105,13-1-3,clone,0.8251360654830933
12-101-105,13-4-6,clone,0.8487430214881897
12-101-105,13-7-8,clone,0.9324641227722168
12-111-123,12-128-131,clone,0.9840065836906433
12-111-123,13-1-3,clone,0.8783758878707886
12-111-123,13-4-6,clone,0.8892292380332947
12-111-123,13-7-8,clone,0.9256054162979126
12-128-131,13-1-3,clone,0.9430620074272156
12-128-131,13-4-6,clone,0.9291726350784302
12-128-131,13-7-8,clone,0.9652142524719238
13-1-3,13-4-6,clone,0.9490896463394165
13-1-3,13-7-8,clone,0.9320727586746216
13-4-6,13-7-8,clone,0.9927246570587158
