code1,code2,prediction,score
10-52-58,10-68-71,clone,0.9123592972755432
10-52-58,10-76-79,clone,0.9499878287315369
10-52-58,10-84-87,clone,0.8520212173461914
10-52-58,10-92-95,clone,0.9546165466308594
10-52-58,11-44-51,clone,0.8945852518081665
10-52-58,11-56-63,clone,0.8893831968307495
10-52-58,11-65-86,clone,0.9554632306098938
10-52-58,11-88-91,clone,0.8426535129547119
10-52-58,12-41-44,non-clone,-0.3362024128437042
10-52-58,12-46-49,clone,0.9168509244918823
10-52-58,12-56-95,clone,0.8967044353485107
10-52-58,12-101-105,clone,0.8510160446166992
10-52-58,12-111-123,clone,0.9310508966445923
10-52-58,12-128-131,clone,0.9554620385169983
10-52-58,13-1-3,clone,0.7987222075462341
10-52-58,13-4-6,clone,0.8808848857879639
10-52-58,13-7-8,clone,0.9051213264465332
10-60-63,10-68-71,clone,0.9893287420272827
10-60-63,10-76-79,clone,0.9516068696975708
10-60-63,10-84-87,clone,0.9759731888771057
10-60-63,10-92-95,clone,0.9783061742782593
10-60-63,11-44-51,clone,0.7717231512069702
10-60-63,11-56-63,clone,0.864858865737915
10-60-63,11-65-86,clone,0.8345652222633362
10-60-63,11-88-91,clone,0.9121491312980652
10-60-63,12-41-44,non-clone,-0.5297296047210693
10-60-63,12-46-49,clone,0.9601072072982788
10-60-63,12-56-95,clone,0.5400701761245728
10-60-63,12-101-105,clone,0.9033774137496948
10-60-63,12-111-123,clone,0.867788553237915
10-60-63,12-128-131,clone,0.9543482065200806
10-60-63,13-1-3,clone,0.7518680691719055
10-60-63,13-4-6,clone,0.7822989225387573
10-60-63,13-7-8,clone,0.9216707348823547
10-68-71,10-76-79,clone,0.9776191711425781
10-68-71,10-84-87,clone,0.9897379279136658
10-68-71,10-92-95,clone,0.9907256364822388
10-68-71,11-44-51,clone,0.8720051050186157
10-68-71,11-56-63,clone,0.8985170722007751
10-68-71,11-65-86,clone,0.8157115578651428
10-68-71,11-88-91,clone,0.9339638948440552
10-68-71,12-41-44,non-clone,-0.49412113428115845
10-68-71,12-46-49,clone,0.9813532829284668
10-68-71,12-56-95,clone,0.6897295713424683
10-68-71,12-101-105,clone,0.8345465660095215
10-68-71,12-111-123,clone,0.8595564365386963
10-68-71,12-128-131,clone,0.9396862983703613
10-68-71,13-1-3,clone,0.857802152633667
10-68-71,13-4-6,clone,0.879547119140625
10-68-71,13-7-8,clone,0.9573712944984436
10-76-79,10-84-87,clone,0.9632886648178101
10-76-79,10-92-95,clone,0.9597647190093994
10-76-79,11-44-51,clone,0.916470468044281
10-76-79,11-56-63,clone,0.8769802451133728
10-76-79,11-65-86,clone,0.896918535232544
10-76-79,11-88-91,clone,0.9366602301597595
10-76-79,12-41-44,clone,0.0717954933643341
10-76-79,12-46-49,clone,0.9568300247192383
10-76-79,12-56-95,clone,0.8451189994812012
10-76-79,12-101-105,clone,0.6678649187088013
10-76-79,12-111-123,clone,0.9087175130844116
10-76-79,12-128-131,clone,0.9189556241035461
10-76-79,13-1-3,clone,0.8902980089187622
10-76-79,13-4-6,clone,0.911395251750946
10-76-79,13-7-8,clone,0.8906372785568237
10-84-87,10-92-95,clone,0.9900424480438232
10-84-87,11-44-51,clone,0.9434391260147095
10-84-87,11-56-63,clone,0.9343520998954773
10-84-87,11-65-86,clone,0.7604916095733643
10-84-87,11-88-91,clone,0.9681968092918396
10-84-87,12-41-44,non-clone,-0.029273733496665955
10-84-87,12-46-49,clone,0.9582779407501221
10-84-87,12-56-95,clone,0.5387445688247681
10-84-87,12-101-105,clone,0.8875064849853516
10-84-87,12-111-123,clone,0.844510555267334
10-84-87,12-128-131,clone,0.9440029859542847
10-84-87,13-1-3,clone,0.7718693614006042
10-84-87,13-4-6,clone,0.7807486057281494
10-84-87,13-7-8,clone,0.8747432827949524
10-92-95,11-44-51,clone,0.9553042650222778
10-92-95,11-56-63,clone,0.9465334415435791
10-92-95,11-65-86,clone,0.8500270843505859
10-92-95,11-88-91,clone,0.968238115310669
10-92-95,12-41-44,non-clone,-0.09489808231592178
10-92-95,12-46-49,clone,0.978346049785614
10-92-95,12-56-95,clone,0.6892372369766235
10-92-95,12-101-105,clone,0.8154387474060059
10-92-95,12-111-123,clone,0.8717359304428101
10-92-95,12-128-131,clone,0.9525968432426453
10-92-95,13-1-3,clone,0.8428214192390442
10-92-95,13-4-6,clone,0.9048355221748352
10-92-95,13-7-8,clone,0.9499328136444092
11-44-51,11-56-63,clone,0.9906326532363892
11-44-51,11-65-86,clone,0.9711185097694397
11-44-51,11-88-91,clone,0.9526224732398987
11-44-51,12-41-44,clone,0.010257303714752197
11-44-51,12-46-49,clone,0.9393810033798218
11-44-51,12-56-95,clone,0.9755765199661255
11-44-51,12-101-105,clone,0.7548534870147705
11-44-51,12-111-123,clone,0.8885484933853149
11-44-51,12-128-131,clone,0.8919615745544434
11-44-51,13-1-3,clone,0.9004552364349365
11-44-51,13-4-6,clone,0.8648949861526489
11-44-51,13-7-8,clone,0.9207890033721924
11-56-63,11-65-86,clone,0.9690651893615723
11-56-63,11-88-91,clone,0.9417440295219421
11-56-63,12-41-44,clone,0.08847243338823318
11-56-63,12-46-49,clone,0.9410823583602905
11-56-63,12-56-95,clone,0.9682614207267761
11-56-63,12-101-105,clone,0.8416363596916199
11-56-63,12-111-123,clone,0.9189027547836304
11-56-63,12-128-131,clone,0.947209894657135
11-56-63,13-1-3,clone,0.9260208606719971
11-56-63,13-4-6,clone,0.9399992227554321
11-56-63,13-7-8,clone,0.9663087725639343
11-65-86,11-88-91,clone,0.9661473035812378
11-65-86,12-41-44,clone,0.834994375705719
11-65-86,12-46-49,clone,0.9225878715515137
11-65-86,12-56-95,clone,0.9884907007217407
11-65-86,12-101-105,clone,0.9465469121932983
11-65-86,12-111-123,clone,0.9823330640792847
11-65-86,12-128-131,clone,0.9666370749473572
11-65-86,13-1-3,clone,0.8736473321914673
11-65-86,13-4-6,clone,0.9262265563011169
11-65-86,13-7-8,clone,0.9515341520309448
11-88-91,12-41-44,non-clone,-0.3262765407562256
11-88-91,12-46-49,clone,0.9313904047012329
11-88-91,12-56-95,clone,0.9537128210067749
11-88-91,12-101-105,clone,0.9321290850639343
11-88-91,12-111-123,clone,0.9644259214401245
11-88-91,12-128-131,clone,0.9831616282463074
11-88-91,13-1-3,clone,0.8609737753868103
11-88-91,13-4-6,clone,0.7631418704986572
11-88-91,13-7-8,clone,0.9184598922729492
12-41-44,12-46-49,clone,0.5365208983421326
12-41-44,12-56-95,clone,0.6345199346542358
12-41-44,12-101-105,non-clone,-0.43590807914733887
12-41-44,12-111-123,clone,0.06458605825901031
12-41-44,12-128-131,non-clone,-0.43982839584350586
12-41-44,13-1-3,non-clone,-0.5277706384658813
12-41-44,13-4-6,clone,0.20470654964447021
12-41-44,13-7-8,non-clone,-0.08117910474538803
12-46-49,12-56-95,clone,0.925528883934021
12-46-49,12-101-105,clone,0.7894128561019897
12-46-49,12-111-123,clone,0.9113508462905884
12-46-49,12-128-131,clone,0.960207462310791
12-46-49,13-1-3,clone,0.939348578453064
12-46-49,13-4-6,clone,0.937221884727478
12-46-49,13-7-8,clone,0.9584624767303467
12-56-95,12-101-105,clone,0.9459277391433716
12-56-95,12-111-123,clone,0.9670365452766418
12-56-95,12-128-131,clone,0.9174628257751465
12-56-95,13-1-3,clone,0.8713394403457642
12-56-95,13-4-6,clone,0.9312704205513
12-56-95,13-7-8,clone,0.9536651372909546
12-101-105,12-111-123,clone,0.9863814115524292
12-101-105,12-128-131,clone,0.9762999415397644
12-101-105,13-1-3,clone,0.825136661529541
12-101-105,13-4-6,clone,0.8487429618835449
12-101-105,13-7-8,clone,0.9324637651443481
12-111-123,12-128-131,clone,0.9840065240859985
12-111-123,13-1-3,clone,0.8783754706382751
12-111-123,13-4-6,clone,0.8892289400100708
12-111-123,13-7-8,clone,0.925605058670044
12-128-131,13-1-3,clone,0.9430620074272156
12-128-131,13-4-6,clone,0.9291725754737854
12-128-131,13-7-8,clone,0.9652143716812134
13-1-3,13-4-6,clone,0.9490897059440613
13-1-3,13-7-8,clone,0.9320728778839111
13-4-6,13-7-8,clone,0.9927246570587158
